"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"SLake_2025","SLake",2025,"3",19,6,"15",61.38,65.061222150252,-3.68122215025196,-1.85946296980307,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",20,2,"16",65.03,65.8023989638565,-0.772398963856546,-0.225601384575081,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",4,4,"16",66.25,68.7225860663133,-2.47258606631326,-0.722190041861483,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",17,6,"16",65.46,64.9307270151243,0.529272984875703,0.154589435154777,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",9,1,"17",65.14,66.3306570514257,-1.1906570514257,-0.347765716844761,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",8,4,"17",67.27,69.2508441538824,-1.98084415388242,-0.596302675773101,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",15,6,"17",66.07,65.4589851026934,0.611014897306546,0.261580066377215,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",8,2,"18",58.47,55.728223693785,2.74177630621499,0.800824262967287,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",12,3,"18",58.01,58.6484107962417,-0.638410796241715,0.0400792091436835,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",7,6,"18",55.67,54.8565517450527,0.813448254947254,0.237593953179199,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",13,2,"20",67.25,72.4526713671812,-5.20267136718118,-1.52193282701288,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",7,2,"20",74.72,75.3728584696379,-0.652858469637891,-0.462623064856156,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",3,5,"20",73.6,71.5809994184489,2.01900058155107,0.710056711583459,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",18,1,"21",62.61,62.0762420841675,0.533757915832474,0.401782285570738,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",6,3,"21",66.6,64.9964291866242,1.60357081337577,0.716081033201304,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",14,6,"21",61.88,61.2045701354353,0.675429864564741,0.266230915409999,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",5,1,"22",69.45,65.2839260756052,4.16607392439484,1.3940554638146,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",10,3,"22",69.44,68.2041131780619,1.23588682193812,0.33961435811077,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",2,6,"22",59.79,64.4122541268729,-4.62225412687291,-1.28592608851429,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",6,1,"23",64.39,65.6990604847755,-1.30906048477546,-0.582514306878552,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",14,3,"23",70.54,68.6192475872322,1.92075241276784,0.542702439702703,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",5,5,"23",68.77,64.8273885360432,3.94261146395679,1.39148234921816,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",12,2,"24",64.12,66.7946428119047,-2.67464281190472,-0.55639283622229,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",17,3,"24",69.82,69.7148299143614,0.105170085638562,-0.137313896290326,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",15,5,"24",66.52,65.9229708631725,0.59702913682753,-0.274117380374473,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",7,1,"25",69.7,67.3827550002095,2.31724499979055,0.36144110846876,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",12,4,"25",66.99,70.3029421026662,-3.31294210266617,-1.15186470459895,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",17,5,"25",68.05,66.5110830514772,1.5389169485228,0.686406866246816,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",18,2,"26",73.96,74.7209149064564,-0.760914906456406,-0.57077292824815,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",7,5,"26",77.09,73.8492429577241,3.24075704227586,1.14045525614776,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",11,1,"27",61.51,62.146088730602,-0.636088730602005,-0.266518722460636,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",2,5,"27",60.15,61.2744167818697,-1.12441678186974,-0.408423878309685,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",12,1,"28",65.2,66.7664574151843,-1.56645741518435,-1.10673890166048,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",9,4,"28",69.42,69.6866445176411,-0.266644517641055,-0.124414319021908,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",4,6,"28",64.93,65.8947854664521,-0.964785466452085,-0.0990655851261913,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",17,1,"29",61.13,62.392996051742,-1.26299605174201,-0.677689404723394,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",7,4,"29",62.5,65.3131831541987,-2.81318315419873,-1.0038077667682,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",11,5,"29",62.43,61.5213241030098,0.908675896990246,-0.0148643236320896,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",15,1,"30",58.53,61.6996586819735,-3.16965868197347,-1.54494954220994,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",9,3,"30",66.8,64.6198457844302,2.18015421556981,0.28069319731101,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",18,5,"30",61.07,60.8279867332412,0.242013266758789,0.70601718879701,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",4,1,"31",63.81,59.1600292011268,4.64997079887318,1.35815802395913,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",19,4,"31",57.79,62.0802163035835,-4.29021630358352,-1.25308135239134,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",8,6,"31",58.03,58.2883572523946,-0.258357252394553,-0.0754606806645388,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",7,3,"32",70.35,67.1897035105848,3.16029648941517,1.38115558924456,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",10,4,"32",69.23,70.1098906130415,-0.879890613041525,-0.245740214105663,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",3,6,"32",64.47,66.3180315618526,-1.84803156185257,-0.539770893801744,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",1,2,"33",64.78,63.4358780101351,1.34412198986486,0.392594136616567,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",21,4,"33",66.9,66.3560651125918,0.543934887408156,-0.132294299887132,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",18,6,"33",60.64,62.5642060614029,-1.92420606140288,-0.507209725904802,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",14,2,"34",61.83,68.8124986921036,-6.98249869210363,-2.05222562487497,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",2,3,"34",79.17,71.7326857945603,7.43731420543966,2.17115002645697,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",1,5,"34",68.32,67.9408267433714,0.379173256628619,0.111473432108197,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",11,2,"35",60.13,65.9048030145225,-5.77480301452248,-2.09929599388594,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",6,4,"35",72.23,68.8249901169792,3.40500988302081,0.602068933305141,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",20,5,"35",65.26,65.0331310657902,0.226868934209776,0.0569323233332383,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",19,2,"36",68.56,65.8903088392376,2.66969116076244,1.00844199623064,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",11,3,"36",68.64,68.8104959416943,-0.17049594169427,-0.778828528648705,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",20,6,"36",59.23,65.0186368905053,-5.78863689050531,-1.90343681871902,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",8,1,"37",66.98,66.3135634053954,0.666436594604619,1.06636160196614,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",18,4,"37",65.8,69.2337505078521,-3.4337505078521,-0.68368254882254,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",6,5,"37",70.22,65.4418914566631,4.77810854333687,0.929902202306649,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",9,2,"40",66.93,67.2781502365762,-0.348150236576188,0.430986043319481,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",19,3,"40",74.68,70.1983373390329,4.4816626609671,1.34104233595341,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",16,6,"40",63.59,66.4064782878439,-2.81647828784394,-0.965242746724773,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",20,1,"41",61.6,62.1942724478501,-0.594272447850066,0.715882305038198,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",5,4,"41",63.95,65.1144595503068,-1.16445955030677,-0.498571555178436,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",16,5,"41",64.27,61.3226004991178,2.94739950088219,1.15423079466346,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",10,1,"42",64,63.4016286353208,0.59837136467921,-0.723968997317438,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",13,4,"42",67.35,66.3218157377775,1.0281842622225,0.434301478630238,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",21,6,"42",59.41,62.5299566865885,-3.11995668658853,0.0360265838273974,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",17,2,"43",62.38,63.069832727422,-0.689832727422043,-0.381236393789202,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",14,4,"43",65.23,65.9900198298787,-0.760019829878743,-0.289167623253443,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",12,6,"43",62.13,62.1981607786898,-0.06816077868978,0.139528051398286,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",3,1,"44",63.53,62.2079358487632,1.32206415123681,0.198693462715545,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",13,3,"44",70.99,65.1281229512199,5.8618770487801,1.22169802984121,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",11,6,"44",56.15,61.3362639000309,-5.18626390003093,-2.02025859754115,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",2,1,"45",71.44,67.7676732950076,3.67232670499241,1.16793213834267,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",21,3,"45",74.73,70.6878603974643,4.04213960253571,1.95079768214864,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",5,6,"45",62.51,66.8960013462753,-4.38600134627533,-0.850267291780278,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",10,2,"46",57.76,61.0492500610048,-3.28925006100478,-0.941147491211623,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",16,3,"46",64.03,63.9694371634615,0.0605628365385229,-0.96749473760662,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",9,6,"46",60.86,60.1775781122725,0.682421887727486,0.185975951546602,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",4,2,"1",70.23,67.9823933386752,2.24760666132482,0.387566487371823,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",10,4,"1",68.55,68.9141600512411,-0.3641600512411,-0.0627940125121593,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",5,5,"1",61.18,64.5717560770752,-3.39175607707518,-0.761211527688062,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",8,1,"2",73.72,70.9416700580133,2.77832994198671,0.531814052552262,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",13,3,"2",81.26,71.8734367705792,9.3865632294208,1.53045365818514,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",3,6,"2",59.84,67.5310327964133,-7.69103279641328,-1.329159197367,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",5,2,"3",64.72,66.3677672914841,-1.64776729148409,-0.884923295795868,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",15,3,"3",69.9,67.29953400405,2.60046599595,0.448315438416848,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",20,6,"3",68.6,62.9571300298841,5.6428699701159,0.980702544822581,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",9,1,"4",74.83,67.0920981454436,7.7379018545564,1.33428659604997,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",7,3,"4",67.37,68.0238648580095,-0.653864858009513,-0.112775938244828,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",2,6,"4",58.23,63.6814608838436,-5.45146088384361,-0.958596510143521,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",10,1,"5",76.94,65.3161515799786,11.6238484200214,2.64913058312374,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",20,3,"5",52.84,66.2479182925445,-13.4079182925445,-2.92504085246028,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",19,6,"5",67.67,61.9055143183786,5.7644856816214,0.946811391960044,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",2,1,"6",61.44,59.5631582549377,1.87684174506232,0.159601084148089,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",9,3,"6",62.39,60.4949249675036,1.89507503249641,1.89420236408103,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",6,6,"6",56.62,56.1525209933377,0.467479006662309,-0.650745789113203,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",10,2,"8",72.66,71.625328400086,1.03467159991398,0.433984650409304,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",12,4,"8",72.57,72.5570951126519,0.0129048873480571,-0.201341160716745,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",4,6,"8",71.16,68.214691138486,2.94530886151398,0.434955527827819,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",13,1,"9",68.36,68.1609518415647,0.199048158435289,0.415368692147202,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",20,4,"9",63.86,69.0927185541306,-5.23271855413063,-1.10009608192127,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",17,6,"9",63.51,64.7503145799647,-1.24031457996471,-0.35926115404372,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",3,2,"10",54.9,56.0023572715559,-1.10235727155594,-0.148879876154448,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",6,3,"10",59.21,56.9341239841219,2.27587601587815,0.291122734304445,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",12,5,"10",55.53,52.5917200099559,2.93827999004405,1.0970907573401,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",20,1,"11",74.69,72.8799770876004,1.81002291239959,0.184328375834238,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",3,4,"11",70.16,73.8117438001663,-3.65174380016633,-1.01389908070896,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",11,6,"11",68.63,69.4693398260004,-0.839339826000412,-0.291845838909275,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",17,2,"12",69.25,61.2098949054646,8.04010509453544,1.52513541541636,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",2,4,"12",60.57,62.1416616180305,-1.57166161803048,-0.561577889557845,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",1,6,"12",53.1,57.7992576438646,-4.69925764386457,0.0897258096523846,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",17,1,"13",65.39,70.919985645035,-5.52998564503503,-0.997641583453122,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",2,3,"13",78.01,71.8517523576009,6.15824764239906,0.736733132110275,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",12,6,"13",68.05,67.509348383435,0.540651616564972,-0.309499125204565,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",1,1,"14",76.62,76.5484864312573,0.0715135687427306,-0.340031829332728,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",8,4,"14",72.67,77.4802531438232,-4.81025314382319,-0.691116623435893,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",9,5,"14",76.07,73.1378491696573,2.93215083034272,0.242209379636144,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",19,1,"15",72.78,67.7364092967445,5.04359070325548,1.56105798601577,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",13,4,"15",68.78,68.6681760093104,0.111823990689558,0.0192823913637566,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",14,5,"15",61.94,64.3257720351445,-2.38577203514453,-0.411391445000689,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",4,1,"16",70.81,74.2680468255476,-3.45804682554756,-0.590917246736835,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",19,3,"16",77.61,75.1998135381135,2.41018646188652,0.415600581793095,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",17,5,"16",66.27,70.8574095639476,-4.58740956394756,-0.79103085136112,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",12,1,"17",83.87,75.3564915519979,8.5135084480021,1.47018695301417,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",10,3,"17",82.49,76.2882582645638,6.20174173543617,1.125247622765,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",19,5,"17",60.24,71.9458542903979,-11.7058542903979,-1.86052954934963,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",18,1,"18",54.97,59.2175351300531,-4.24753513005309,-0.92122341473436,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",6,4,"18",64.67,60.149301842619,4.520698157381,0.779546985468842,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",14,6,"18",59.25,55.8068978684531,3.4431021315469,0.350290678266728,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",1,2,"20",64.38,76.9710824644589,-12.5910824644589,-2.52148312297924,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",16,3,"20",79.03,77.9028491770248,1.12715082297517,-0.0530224301872505,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",21,6,"20",83.4,73.5604452028589,9.83955479714109,1.67922944212313,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",6,2,"21",71.42,75.3487857489172,-3.92878574891724,-0.435169519083056,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",5,3,"21",77.83,76.2805524614832,1.54944753851684,-0.206698440094479,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",18,6,"21",77.77,71.9381484873172,5.83185151268276,1.33346324793131,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",18,2,"22",71.16,69.1511991601831,2.0088008398169,0.58076677095661,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",1,3,"22",71.57,70.082965872749,1.48703412725098,0.617003166799687,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",7,5,"22",61.91,65.7405618985831,-3.8305618985831,0.103760850030713,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",12,2,"23",67.36,68.2356606766281,-0.875660676628087,0.0308616842695376,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",15,4,"23",70.06,69.167427389194,0.892572610805999,-0.171969426778731,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",2,2,"24",64.41,70.7542439664761,-6.34424396647609,-1.02525847870594,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",4,4,"24",70.78,71.686010679042,-0.906010679041998,0.544387430945124,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",13,5,"24",70.73,67.3436067048761,3.38639329512392,0.733540223762823,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",11,2,"25",69.51,66.8584794925421,2.65152050745793,0.484173282944873,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",18,4,"25",62.39,67.790246205108,-5.40024620510799,-0.5360204509472,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",5,6,"25",68.65,63.4478422309421,5.20215776905793,1.63540369959896,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",5,1,"26",80.18,82.3702821805397,-2.19028218053974,-0.803717361839158,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",21,4,"26",82.16,83.3020488931057,-1.14204889310567,-0.369269711458385,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",8,6,"26",78.87,78.9596449189397,-0.0896449189397401,-0.573040198184373,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",3,1,"27",73.5,68.2045788552178,5.29542114478218,0.37749201773841,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",21,3,"27",62.23,69.1363455677837,-6.90634556778374,-1.61016001914362,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",6,5,"27",57.82,64.7939415936178,-6.97394159361782,-0.9794097844936,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",14,1,"28",56.8,63.3608233121501,-6.56082331215007,-2.39959593063471,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",12,3,"28",71.06,64.292590024716,6.76740997528401,1.55058619388119,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",11,5,"28",60.87,59.9501860505501,0.919813949449917,0.696999076457364,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",16,1,"29",64.64,62.394071206424,2.24592879357598,-0.431908341647162,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",14,3,"29",69.68,63.3258379189899,6.35416208101007,1.33938878064205,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",21,5,"29",55.23,58.983433944824,-3.75343394482403,0.53397159662874,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",7,2,"30",62.85,64.3355566804684,-1.48555668046838,-0.979151315895938,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",3,3,"30",67.11,65.2673233930343,1.8426766069657,0.552623770199327,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",16,6,"30",60.8,60.9249194188684,-0.124919418868402,-0.0215405040430065,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",16,2,"31",63.49,56.3114101132843,7.17858988671568,1.23795009377865,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",14,4,"31",56.33,57.2431768258502,-0.913176825850236,-0.157463821777212,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",4,5,"31",54.19,52.9007728516843,1.28922714831567,-0.209562462694447,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",14,2,"32",74.32,77.8933497864112,-3.5733497864112,-0.598203670690913,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",11,4,"32",75.47,78.8251164989771,-3.35511649897711,-0.579302254653284,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",9,6,"32",79.61,74.4827125248112,5.12728747518881,0.479934607191303,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",8,2,"33",68.95,68.5185250729561,0.431474927043922,0.0827876475087223,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",5,4,"33",72.48,69.450291785522,3.02970821447801,0.522428319265864,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",18,5,"33",59.1,65.1078878113561,-6.00788781135608,-1.10324916123432,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",21,2,"34",57.91,67.0530576697241,-9.14305766972407,-1.64471186263746,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",7,4,"34",73.42,67.98482438229,5.43517561771002,1.22694479641198,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",10,5,"34",63.07,63.6424204081241,-0.572420408124074,-0.0919058691666501,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",19,2,"35",75.4,75.5382050295264,-0.138205029526347,-0.0330059368343623,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",1,4,"35",78.25,76.4699717420923,1.78002825790773,0.299445086823165,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",15,5,"35",69.43,72.1275677679264,-2.69756776792634,-0.276461865415959,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",7,1,"36",59.37,59.9460019124725,-0.576001912472456,-0.113985575158292,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",17,4,"36",61.59,60.8777686250384,0.712231374961632,0.119221157603164,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",16,5,"36",53.32,56.5353646508725,-3.21536465087247,-0.426139715532936,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",9,2,"37",68.6,67.1490234640897,1.45097653591029,0.320867932622799,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",4,3,"37",72.45,68.0807901766556,4.36920982334438,0.608609107837353,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",10,6,"37",60.07,63.7383862024897,-3.66838620248971,-0.752663226022549,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",11,1,"40",80.6,67.2623004669882,13.3376995330118,2.31230879268954,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",16,4,"40",62.8,68.1940671795541,-5.39406717955414,-0.969368030473446,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",3,5,"40",60.68,63.8516632053882,-3.17166320538823,-0.227032489818915,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",18,3,"41",68.89,64.288747140553,4.601252859447,0.802788548552874,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",13,6,"41",60.61,59.9463431663871,0.663656833612905,0.0430246963025992,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",13,2,"42",68.13,69.7885657030838,-1.65856570308381,-0.858210681483426,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",8,3,"42",70.62,70.7203324156497,-0.100332415649717,-0.737887936441062,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",2,5,"42",62.12,66.3779284414838,-4.25792844148381,-0.666622490702297,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"2",11,3,"43",54.74,52.3029654349721,2.43703456502787,0.898038435948552,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"3",7,6,"43",47.33,47.9605614608062,-0.630561460806227,-0.0516905519748873,"normalized (nlme)",FALSE
"Walsh_2025","Walsh",2025,"1",15,2,"44",61.27,57.5525847474866,3.71741525251343,0.551795489222379,"normalized (nlme)",FALSE
